esfera;modalidade;autoria;tipo_de_instrumento_juridico;numero_da_emenda;ano_da_emenda;codigo_siafi;codigo_sigcon_entrada;valor_indicado;valor_repassado;formula;objeto;funcao_de_governo;orgao_executor;link
FEDERAL;Emenda Individual;NEWTON CARDOSO JR;Transferência Especial;37340009;2021;9292805;TE - 202137340009 - PCMG;200000,0;200000,0;200000,0;Transferência Especial para aquisição de veículos, armamento e equipamentos de informática para à Polícia Civil no município de Pitangui –MG;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Dek5qT0QZmXIQN1ZlnHuKchnOlOvQSM2/view
FEDERAL;Emenda Individual;GREYCE ELIAS;Transferência Especial;41000007;2021;9292879;TE - 202141000007 - PMMG;360000,0;360000,0;360000,0;"Fortalecimento da Polícia Militar de Minas Gerais por meio de aquisição de motocicletas para os seguintes Municípios: 42º BPM- Curvelo/MG; 13ª Cia Ind - Brasília De Minas/MG; 15º BPM - Carmo Do Paranaíba/MG; 31º BPM - Congonhas/MG; 7º BPM - Lagoa Da Prata/MG; 46º BPM - Patrocínio/MG; 31º BPM - Ouro Branco/MG; 28º BPM - Unaí/MG. ";SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1pzIClF3hwm9pwlANKZe1k5up0SXj8WaS/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240001;2021;9292882;TE - 202139240001 - SEJUSP;100000,0;100000,0;100000,0;Transferência Especial para aquisição de munição para treinamentos;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/19bsRNohUZlvny_UFUhTPArK8Omxr45nB/view
FEDERAL;Emenda Individual;GREYCE ELIAS;Transferência Especial;41000003;2021;9292960;TE - 202141000003 - CBMMG;900000,0;900000,0;900000,0;Transferência Especial para aquisição de uma viatura Caminhão ABTS (Auto Bomba Tanque Salvamento), a ser alocada no Pelotão BBM de Patrocínio – MG;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Gd9GIDrpaAungE9DobkDTpkRgqjMYeG8/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240001;2021;9293680;TE - 202139240001 - PCMG;100000,0;100000,0;100000,0;Transferência Especial para aquisição de uma viatura e Estruturação da PC.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Fl_ciS7nJwqu_P4K9t9sVz-oa996cxaB/view
FEDERAL;Emenda Individual;LÉO MOTTA;Transferência Especial;41560009;2021;9293681;TE - 202141560009 - PCMG;1000000,0;1000000,0;1000000,0;Transferência Especial para aplicados na Patrulha Metropolitana Unificada de Apoio (PUMA) e n  na 4ª Delegacia Regional da Policia Civil de Taiobeiras (armamento, equipamentos e mobiliário).;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/15TIvtaAdnJpmdMdcLFguZ5UWRom0frts/view
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140019;2021;9294166;1972/2021;1935805,0;1935805,0;1935805,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1972_18_08_2021.html
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140019;2021;9294169;1848/2021;692033,0;692033,0;692033,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140019;2021;9294170;1676/2021;5508354,0;5508354,0;5508354,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140019;2021;9294171;1675/2021;4510099,0;4510099,0;4510099,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ALÊ SILVA;Transferência Especial;39040009;2021;9299436;TE - 202139040009 - SEJUSP;300000,0;300000,0;300000,0;Compra de equipamentos para a reestruturação do canil da Penitenciária de Ipaba I e Canis da 12ª RISP;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1trnhIZZrsTb4m3oMw5IWy6yYHTBT06wE/view
FEDERAL;Emenda Individual;AELTON FREITAS;Portaria;20180002;2021;9300477;1628/2021;200000,0;1200000,0;1200000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;RODRIGO DE CASTRO;Portaria;24880001;2021;9300477;1628/2021;1000000,0;1200000,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940004;2021;9301225;TE - 202129940004 - PMMG;3739992,0;3739992,0;3739992,0;Transferência Especial para aquisição de equipamentos de informática, construção de estande de tiros, reformas de unidades, armamento e equipamentos hospitalares para a PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1ZH2Bi9akGXuJLrFPwrh2v0wNTV7OwOAI/view
FEDERAL;Emenda Individual;TIAGO MITRAUD;Convênio;41330004;2021;9301342;916803/2021;748469,37;743524,45;743524,45;Este projeto visa a identificação de autoria de crimes através de ferramentas tecnológicas papilosópicas e de imagem, trazendo uma melhoria da qualidade do serviço prestado à sociedade, fornecendo uma resposta mais célere e técnica/cientificamente mais robusta, relativa aos vestígios;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/MNXG7BCP7Qkn67r
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Convênio;39760008;2021;9301344;916805/2021;477358,01;924647,1900000002;924647,1900000002;Estruturar diversas unidades da PCMG, mediante modernização e renovação da frota de veículos materiais bélicos, mobiliários e equipamentos de informatica, visando as atividades de repressão à criminalidade;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/SeETWtM4xkRwcKQ
FEDERAL;Emenda Individual;GILBERTO ABRAMO;Convênio;39990002;2021;9301344;916805/2021;199619,25;924647,1900000002;0,0;Estruturar diversas unidades da PCMG, mediante modernização e renovação da frota de veículos materiais bélicos, mobiliários e equipamentos de informatica, visando as atividades de repressão à criminalidade;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/SeETWtM4xkRwcKQ
FEDERAL;Emenda Individual;LINCOLN PORTELA;Convênio;35950009;2021;9301344;916805/2021;98957,33;924647,1900000002;0,0;Estruturar diversas unidades da PCMG, mediante modernização e renovação da frota de veículos materiais bélicos, mobiliários e equipamentos de informatica, visando as atividades de repressão à criminalidade;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/SeETWtM4xkRwcKQ
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Convênio;41570005;2021;9301344;916805/2021;149166,12;924647,1900000002;0,0;Estruturar diversas unidades da PCMG, mediante modernização e renovação da frota de veículos materiais bélicos, mobiliários e equipamentos de informatica, visando as atividades de repressão à criminalidade;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/SeETWtM4xkRwcKQ
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600001;2021;9301346;TE - 202139600001 - PMMG;120000,0;120000,0;120000,0;Transferência Especial para aquisição de veículo e armamento para a PMMG de de Dom Viçoso/MG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1kVikffpItSvvq6qk6CW41PZQlrNJAL2N/view
FEDERAL;Emenda de Relator;RELATOR GERAL;Portaria;81000792;2021;9301354;2546/2021;104000,0;104000,0;104000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes  ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ANTÔNIO ANASTASIA;Portaria;38100008;2021;9301355;1463/2021;650000,0;30992560,0;30992560,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;ÁUREA CAROLINA;Portaria;39160002;2021;9301355;1463/2021;550000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;BILAC PINTO;Portaria;22150010;2021;9301355;1463/2021;140000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;CARLOS VIANA;Portaria;40870002;2021;9301355;1463/2021;200000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;DIMAS FABIANO;Portaria;27550009;2021;9301355;1463/2021;300000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;DR. FREDERICO;Portaria;39600003;2021;9301355;1463/2021;1100000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;DR. FREDERICO;Portaria;39600004;2021;9301355;1463/2021;200000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;EDUARDO BARBOSA;Portaria;31860002;2021;9301355;1463/2021;1191060,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Portaria;39760006;2021;9301355;1463/2021;4100000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Portaria;23680001;2021;9301355;1463/2021;900000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;GREYCE ELIAS;Portaria;41000006;2021;9301355;1463/2021;150000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;MÁRIO HERINGER;Portaria;14050009;2021;9301355;1463/2021;500000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;MAURO LOPES;Portaria;32970010;2021;9301355;1463/2021;250000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;MISAEL VARELLA;Portaria;37310001;2021;9301355;1463/2021;10000000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;MISAEL VARELLA;Portaria;37310017;2021;9301355;1463/2021;200000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;MISAEL VARELLA;Portaria;37310018;2021;9301355;1463/2021;100000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;PATRUS ANANIAS;Portaria;14080009;2021;9301355;1463/2021;550000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;STEFANO AGUIAR;Portaria;29240008;2021;9301355;1463/2021;10000000,0;30992560,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1263_18_06_2021.html
FEDERAL;Emenda Individual;LUIS TIBÉ;Portaria;27620005;2021;9301356;1504/2021;400000,0;400000,0;400000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ÁUREA CAROLINA;Transferência Especial;39160020;2021;9301361;TE - 202139160020 - SEDESE;650000,0;650000,0;650000,0;Transferência Especial para custeio de Projeto de solução territorial para mais de 90 mil famílias da etnia Maxakali, dissidentes da Aldeia Verde localizada no município de Ladainha - MG;ASSISTENCIA SOCIAL;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;https://drive.google.com/file/d/1SQs2i8ETOWyYR-YYFAzdig-YudQ-qjHl/view
FEDERAL;Emenda Individual;LÉO MOTTA;Transferência Especial;41560009;2021;9301362;TE - 202141560009 - PMMG;340000,0;340000,0;340000,0;Transferência Especial para aquisição de viaturas e armamento para a PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1HgQ6AOrKRKpwsbbhvRpHq0JcIdIzNneF/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240001;2021;9301363;TE - 202139240001 - PMMG;1970000,0;1970000,0;1970000,0;Transferência Especial para Estruturação de Unidades da PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1HhwntgcNEOgfMAi2sQ8c-o6vaQjOyalE/view
FEDERAL;Emenda Individual;PINHEIRINHO;Transferência Especial;40570006;2021;9311551;TE - 202140570006 - PMMG;250000,0;250000,0;250000,0;Transferência Especial para aquisição armamento, equipamentos de TI e equipamentos permanentes para 48º batalhão da PM em Ibirité/MG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1DQEFkVx-H_M6xv_wOPpQ47uY6OLfsDwT/view
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Transferência Especial;23680004;2021;9313014;TE - 202123680004 - PMMG;200000,0;200000,0;200000,0;Transferência Especial destinada para apoio das Instituições de Segurança Pública;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1U_ceCfd8JDocznb9A_jlMJkzkb_PbBrU/view
FEDERAL;Emenda Individual;NEWTON CARDOSO JR;Transferência Especial;37340008;2021;9313015;TE - 202137340008 - PMMG;300000,0;300000,0;300000,0;Transferência Especial destinada à  aquisição de veículos e armamento para a Polícia Militar no município de Pitangui – MG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1ktHvOTmlmoN3Xq_WtYHg-b_d8R7QTpqR/view
FEDERAL;Emenda Individual;PAULO ABI-ACKEL;Transferência Especial;24870004;2021;9313016;TE - 202124870004 - PMMG;210000,0;210000,0;210000,0;Transferência Especial para aquisição de uma viatura para atendimento à Companhia Ambiental do Alto Caparaó/MG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1TgTZT_wj9ORjHlyKcg0HgpkdRT-hFw0f/view
FEDERAL;Emenda Individual;ANTÔNIO ANASTASIA;Transferência Especial;38100001;2021;9313017;TE - 202138100001 - PMMG;400000,0;400000,0;400000,0;Transferência Especial para aquisição de viatura 4x4 para Unidade da Cia de Meio Ambiente de Juiz de Fora.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1sKJ6PrN7rtiLAfpjQQR5QjHHRK8Yjlwt/view
FEDERAL;Emenda Individual;PATRUS ANANIAS;Convênio;14080004;2021;9313095;915338/2021;199999,0;0,0;0,0;Elaboração de 3 relatórios antropológicos,  em conformidade com o art. 10 da Instrução Normativa INCRA nº 57/2009,  nas comunidades quilombolas de Macaúbas/Palmito e Macaúbas/Bela Vista, Mucambo/Sítio, Borá, localizadas em Bocaiúva-MG.;EDUCACAO;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;https://nuvem.cge.mg.gov.br/index.php/s/mD9DqA2YkWMPaxg
FEDERAL;Emenda Individual;ALÊ SILVA;Transferência Especial;39040009;2021;9314583;TE - 202139040009 - PMMG;1700000,0;1700000,0;1700000,0;Transferência Especial para aparelhamento da PMMG, com aquisições de equipamentos e melhoria da estrutura física da PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1FqT0n4TZOIGHd104F8jB_xMsJWOZdFXH/view
FEDERAL;Emenda Individual;LINCOLN PORTELA;Convênio;35950009;2021;9315157;918013/2021 ;250000,0;236048,65;236048,65;Fortalecer a Unidade do Corpo de Bombeiros Militar de Minas Gerais no município de Sete Lagoas por meio da aquisição de Desencarcerador e Equipamentos de Proteção Respiratória.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/Fg8LqcR5REjENys
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140001;2021;9315170;918015/2021 ;10000000,0;9982350,86;9982350,86;Fortalecer o Corpo de Bombeiros Militar de Minas Gerais por meio da aquisição de Desencarceradores e Equipamentos de Proteção Respiratória.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/ANsanDp8REeKfWa
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590003;2021;9315267;TE - 202127590003 - PMMG;2000000,0;2000000,0;2000000,0;Transferência Especial para desenvolvimento de Políticas de Segurança Pública, Prevenção, e Enfrentamento à Criminalidade;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1dJ6Y53tPQxxhZ2bQJd4X4LBoUzQOnV0L/view
FEDERAL;Emenda Individual;AÉCIO NEVES;Transferência Especial;13490007;2021;9315341;TE - 202113490007 - PMMG;300000,0;300000,0;300000,0;Aquisição de viaturas básicas e aquisição de pistolas de emissão de impulso elétrico para a Polícia Militar de Minas Gerais.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1wWXBHkosH9rXWKVpNrxTMqzadu8jrtI2/view
FEDERAL;Emenda Individual;GILBERTO ABRAMO;Convênio;39990002;2021;9315350;916854/2021;196478,24;1929218,64;1929218,64;Fortalecer a atuação da Polícia Militar no policiamento por meio da aquisição de viaturas, pistolas de emissão de impulso elétrico e rádios móveis.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/YTZcS6Sd2j3CBex
